COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R003,20231201,202312010038082043590,10650,0,通常,1,0,0,1105,1123208888385,1,20231201_223501
5,1,R003,20231201,202312010038082043591,11197,0,通常,1,0,0,1153,3061574041665,1,20231201_223501
5,1,R003,20231201,202312010038082043592,11197,0,通常,1,0,0,1213,1130895704129,1,20231201_223501
5,1,R003,20231201,202312010038082043593,98996,0,通常,1,0,0,1215,1130895704129,1,20231201_223501
5,1,R003,20231201,202312010038082043594,10650,0,通常,1,0,0,1218,5517426819137,1,20231201_223501
5,1,R003,20231201,202312010038082043595,10893,0,通常,1,0,0,1232,1122049589313,2,20231201_223501
5,1,R003,20231201,202312010038082043596,11197,0,通常,1,0,0,1247,1127313276993,1,20231201_223501
5,1,R003,20231201,202312010038082043597,10118,0,通常,1,0,0,1344,1125098618945,2,20231201_223501
5,1,R003,20231201,202312010038082043598,11197,0,通常,1,0,0,1347,6459958755393,1,20231201_223501
5,1,R003,20231201,202312010038082043599,11197,0,通常,1,0,0,1413,3003365195841,1,20231201_223501
5,1,R003,20231201,202312010038082043600,98996,0,通常,1,0,0,1425,,1,20231201_223501
5,1,R003,20231201,202312010038082043601,11197,0,通常,1,0,0,1430,6428302082113,1,20231201_223501
5,1,R003,20231201,202312010038082043602,11197,0,通常,1,0,0,1458,5554678857793,1,20231201_223501
5,1,R003,20231201,202312010038082043603,10650,0,通常,1,0,0,1508,,2,20231201_223501
5,1,R003,20231201,202312010038082043604,11197,0,通常,1,0,0,1526,,1,20231201_223501
5,1,R003,20231201,202312010038082043605,10118,0,通常,1,0,0,1532,1124916789313,1,20231201_223501
5,1,R003,20231201,202312010038082043606,11197,0,通常,1,1,0,1542,1119035293761,1,20231201_223501
5,1,R003,20231201,202312010038082043607,10118,0,通常,1,0,0,1544,2944328695873,2,20231201_223501
5,1,R003,20231201,202312010038082043608,11197,0,通常,1,0,0,1549,2789584470081,1,20231201_223501
5,1,R003,20231201,202312010038082043609,10650,0,通常,1,0,0,1553,5516684820545,1,20231201_223501
5,1,R003,20231201,202312010038082043610,11197,0,通常,1,0,0,1554,,1,20231201_223501
5,1,R003,20231201,202312010038082043611,98992,0,通常,1,0,0,1557,3024615178305,1,20231201_223501
5,1,R003,20231201,202312010038082043612,10893,0,通常,1,0,0,1608,2930732662849,1,20231201_223501
5,1,R003,20231201,202312010038082043613,10118,0,通常,1,0,0,1618,1120741949505,1,20231201_223501
5,1,R003,20231201,202312010038082043614,10118,1,赤伝,1,0,0,1621,1120741949505,1,20231201_223501
5,1,R003,20231201,202312010038082043615,10118,0,通常,1,0,0,1623,1120741949505,1,20231201_223501
5,1,R003,20231201,202312010038082043616,10893,0,通常,1,0,0,1632,5156723458113,2,20231201_223501
5,1,R003,20231201,202312010038082043617,10118,0,通常,1,0,0,1638,1130600759361,1,20231201_223501
5,1,R003,20231201,202312010038082043618,10118,0,通常,1,0,0,1656,3215653077057,2,20231201_223501
5,1,R003,20231201,202312010038082043619,10893,0,通常,1,0,0,1704,1121031815233,2,20231201_223501
5,1,R003,20231201,202312010038082043620,10118,0,通常,1,0,0,1712,2875946532929,1,20231201_223501
5,1,R003,20231201,202312010038082043621,10922,0,通常,1,0,0,1728,2955922505793,2,20231201_223501
5,1,R003,20231201,202312010038082043622,10650,0,通常,1,0,0,1731,3504105619521,1,20231201_223501
5,1,R003,20231201,202312010038082043623,10893,0,通常,1,0,0,1736,1130389471297,1,20231201_223501
5,1,R003,20231201,202312010038082043624,10118,0,通常,1,0,0,1737,1126134644801,2,20231201_223501
5,1,R003,20231201,202312010038082043625,11197,0,通常,1,0,0,1745,6400150667329,1,20231201_223501
5,1,R003,20231201,202312010038082043626,10893,0,通常,1,0,0,1759,1682279923777,2,20231201_223501
5,1,R003,20231201,202312010038082043627,10922,0,通常,1,0,0,1813,,2,20231201_223501
5,1,R003,20231201,202312010038082043628,10922,1,赤伝,1,0,0,1817,,1,20231201_223501
5,1,R003,20231201,202312010038082043629,10922,0,通常,1,0,0,1817,,2,20231201_223501
5,1,R003,20231201,202312010038082043630,11197,0,通常,1,0,0,1830,1123068444737,1,20231201_223501
5,1,R003,20231201,202312010038082043631,10893,0,通常,1,0,0,1835,1122023342145,2,20231201_223501
5,1,R003,20231201,202312010038082043632,10893,0,通常,1,0,0,1837,1122716352577,1,20231201_223501
5,1,R003,20231201,202312010038082043633,10922,0,通常,1,0,0,1840,1128518451265,2,20231201_223501
5,1,R003,20231201,202312010038082043634,10922,0,通常,1,0,0,1845,3361036369985,2,20231201_223501
5,1,R003,20231201,202312010038082043635,10893,0,通常,1,0,0,1847,1126712377409,2,20231201_223501
5,1,R003,20231201,202312010038082043636,10893,0,通常,1,0,0,1902,6201957744705,2,20231201_223501
5,1,R003,20231201,202312010038082043637,11197,0,通常,1,0,0,1909,2998160621633,1,20231201_223501
5,1,R003,20231201,202312010038082043638,10893,0,通常,1,0,0,1914,1119556796481,1,20231201_223501
5,1,R003,20231201,202312010038082043639,10893,0,通常,1,0,0,1918,5188913463361,1,20231201_223501
5,1,R003,20231201,202312010038082043640,11197,0,通常,1,0,0,1924,1119594250305,1,20231201_223501
5,1,R003,20231201,202312010038082043641,10922,0,通常,1,0,0,1929,1125261017153,2,20231201_223501
5,1,R003,20231201,202312010038082043642,98996,0,通常,1,0,0,1936,,1,20231201_223501
5,1,R003,20231201,202312010038082043643,11197,0,通常,1,0,0,1939,2954486317121,1,20231201_223501
5,1,R003,20231201,202312010038082043644,10893,0,通常,1,0,0,1949,5235541835841,2,20231201_223501
5,1,R004,20231201,202312010048080027353,11174,0,通常,1,0,0,1041,1120542097473,1,20231201_223501
5,1,R004,20231201,202312010048080027354,11174,0,通常,1,0,0,1054,,1,20231201_223501
5,1,R004,20231201,202312010048080027355,11174,0,通常,1,0,0,1114,1130749263937,1,20231201_223501
5,1,R004,20231201,202312010048080027356,11174,1,赤伝,1,0,0,1117,1130749263937,1,20231201_223501
5,1,R004,20231201,202312010048080027357,98999,0,通常,1,0,0,1119,1130749263937,1,20231201_223501
5,1,R004,20231201,202312010048080027358,11174,0,通常,1,0,0,1124,,2,20231201_223501
5,1,R004,20231201,202312010048080027359,11174,0,通常,1,0,0,1130,1122737651777,1,20231201_223501
5,1,R004,20231201,202312010048080027360,10532,0,通常,1,0,0,1237,1126802489409,1,20231201_223501
5,1,R004,20231201,202312010048080027361,11189,0,通常,1,0,0,1310,3057698373697,1,20231201_223501
5,1,R004,20231201,202312010048080027362,10532,0,通常,1,0,0,1311,1123475619905,1,20231201_223501
5,1,R004,20231201,202312010048080027363,11174,0,通常,1,0,0,1551,5475453108289,2,20231201_223501
5,1,R004,20231201,202312010048080027364,11189,0,通常,1,0,0,1553,1120620085313,2,20231201_223501
5,1,R004,20231201,202312010048080027365,10532,0,通常,1,0,0,1624,1128658829377,2,20231201_223501
5,1,R004,20231201,202312010048080027366,10532,0,通常,1,0,0,1632,1122936062017,2,20231201_223501
5,1,R004,20231201,202312010048080027367,11189,0,通常,1,0,0,1651,,1,20231201_223501
5,1,R004,20231201,202312010048080027368,10532,0,通常,1,0,0,1732,1121962590273,2,20231201_223501
5,1,R004,20231201,202312010048080027369,11189,0,通常,1,0,0,1738,,1,20231201_223501
5,1,R004,20231201,202312010048080027370,11189,0,通常,1,0,0,1832,1119653036097,2,20231201_223501
5,1,R004,20231201,202312010048080027371,10532,0,通常,1,0,0,2016,1137184800833,1,20231201_223501
5,1,R005,20231201,202312010058080022691,10765,0,通常,1,0,0,1119,1122567684161,2,20231201_223501
5,1,R005,20231201,202312010058080022692,10595,0,通常,1,0,0,1140,,2,20231201_223501
5,1,R005,20231201,202312010058080022693,10765,0,通常,1,0,0,1143,1119587172417,1,20231201_223501
5,1,R005,20231201,202312010058080022694,10595,0,通常,1,0,0,1157,5263323693121,1,20231201_223501
5,1,R005,20231201,202312010058080022695,10595,0,通常,1,0,0,1224,2945080983617,2,20231201_223501
5,1,R005,20231201,202312010058080022696,10595,0,通常,1,0,0,1241,1126359007297,1,20231201_223501
5,1,R005,20231201,202312010058080022697,11130,0,通常,1,0,0,1401,2974598529089,2,20231201_223501
5,1,R005,20231201,202312010058080022698,10595,0,通常,1,0,0,1414,1120975093825,2,20231201_223501
5,1,R005,20231201,202312010058080022699,11130,0,通常,1,0,0,1430,5413243617345,2,20231201_223501
5,1,R005,20231201,202312010058080022700,10595,0,通常,1,0,0,1431,,1,20231201_223501
5,1,R005,20231201,202312010058080022701,10595,1,赤伝,1,0,0,1439,1120975093825,2,20231201_223501
5,1,R005,20231201,202312010058080022702,10595,0,通常,1,0,0,1440,1120975093825,2,20231201_223501
5,1,R005,20231201,202312010058080022703,10765,0,通常,1,0,0,1543,,1,20231201_223501
5,1,R005,20231201,202312010058080022704,98996,0,通常,1,0,0,1631,,1,20231201_223501
5,1,R005,20231201,202312010058080022705,10595,0,通常,1,0,0,1640,5406378721345,1,20231201_223501
5,1,R005,20231201,202312010058080022706,10765,0,通常,1,0,0,1706,5275180269633,1,20231201_223501
5,1,R005,20231201,202312010058080022707,10595,0,通常,1,0,0,1711,,2,20231201_223501
5,1,R005,20231201,202312010058080022708,10765,0,通常,1,0,0,1740,1119514984513,2,20231201_223501
5,1,R005,20231201,202312010058080022709,11130,0,通常,1,0,0,1815,1130967826497,1,20231201_223501
5,1,R005,20231201,202312010058080022710,10765,0,通常,1,0,0,1823,5435616657473,2,20231201_223501
5,1,R005,20231201,202312010058080022711,11130,0,通常,1,0,0,1836,5236520878145,1,20231201_223501
5,1,R005,20231201,202312010058080022712,10595,0,通常,1,0,0,1838,1130378133569,1,20231201_223501
5,1,R005,20231201,202312010058080022713,10765,0,通常,1,0,0,1842,1129806331969,2,20231201_223501
5,1,R005,20231201,202312010058080022714,11130,0,通常,1,0,0,1850,5286702645313,1,20231201_223501
5,1,R005,20231201,202312010058080022715,98996,0,通常,1,0,0,1853,,1,20231201_223501
5,1,R005,20231201,202312010058080022716,98996,0,通常,1,0,0,1853,,1,20231201_223501
5,1,R005,20231201,202312010058080022717,98996,0,通常,1,0,0,1921,,1,20231201_223501
5,1,R005,20231201,202312010058080022718,98996,0,通常,1,0,0,1921,,1,20231201_223501
5,1,R005,20231201,202312010058080022719,10595,0,通常,1,0,0,1936,1119078383681,1,20231201_223501
5,1,R005,20231201,202312010058080022720,11130,0,通常,1,0,0,1948,5412152770625,1,20231201_223501
5,1,R005,20231201,202312010058080022721,10595,0,通常,1,0,0,1958,,2,20231201_223501
5,1,R007,20231201,202312010078080032190,10054,0,通常,1,0,0,1036,5508277108801,1,20231201_223501
5,1,R007,20231201,202312010078080032191,10054,0,通常,1,0,0,1057,1125216321601,1,20231201_223501
5,1,R007,20231201,202312010078080032192,10054,0,通常,1,0,0,1117,1121965572161,2,20231201_223501
5,1,R007,20231201,202312010078080032193,10054,0,通常,1,0,0,1133,5768107786305,2,20231201_223501
5,1,R007,20231201,202312010078080032194,11146,0,通常,1,0,0,1158,1134190919745,1,20231201_223501
5,1,R007,20231201,202312010078080032195,11146,0,通常,1,0,0,1238,3101045850177,2,20231201_223501
5,1,R007,20231201,202312010078080032196,11146,0,通常,1,0,0,1258,5182172397633,1,20231201_223501
5,1,R007,20231201,202312010078080032197,11044,0,通常,1,0,0,1321,1126358384705,2,20231201_223501
5,1,R007,20231201,202312010078080032198,11146,0,通常,1,0,0,1324,1126001934401,1,20231201_223501
5,1,R007,20231201,202312010078080032199,10054,0,通常,1,0,0,1447,5275277328449,2,20231201_223501
5,1,R007,20231201,202312010078080032200,10054,0,通常,1,0,0,1501,5528279416897,2,20231201_223501
5,1,R007,20231201,202312010078080032201,11044,0,通常,1,0,0,1618,5217798193217,1,20231201_223501
5,1,R007,20231201,202312010078080032202,11044,0,通常,1,0,0,1700,,1,20231201_223501
5,1,R007,20231201,202312010078080032203,11146,0,通常,1,0,0,1727,5942274850881,1,20231201_223501
5,1,R007,20231201,202312010078080032204,11044,0,通常,1,0,0,1728,1119701336129,2,20231201_223501
5,1,R007,20231201,202312010078080032205,11044,0,通常,1,0,0,1755,2946982215745,2,20231201_223501
5,1,R007,20231201,202312010078080032206,11146,0,通常,1,0,0,1833,3517706207297,1,20231201_223501
5,1,R007,20231201,202312010078080032207,11146,0,通常,1,0,0,1841,2183517372481,2,20231201_223501
5,1,R007,20231201,202312010078080032209,11044,0,通常,1,0,0,1851,1122299281473,1,20231201_223501
5,1,R007,20231201,202312010078080032210,11146,0,通常,1,0,0,1902,1130668916801,2,20231201_223501
5,1,R007,20231201,202312010078080032211,11044,0,通常,1,0,0,1910,1159970488385,2,20231201_223501
5,1,R007,20231201,202312010078080032212,11146,0,通常,1,0,0,1934,1130536337473,2,20231201_223501
5,1,R007,20231201,202312010078080032213,11044,0,通常,1,0,0,1935,5042910527553,2,20231201_223501
5,1,R007,20231201,202312010078080032214,11146,0,通常,1,0,0,1944,5556034666561,2,20231201_223501
5,1,R007,20231201,202312010078080032215,11146,0,通常,1,0,0,2015,1125944131649,2,20231201_223501
5,1,R007,20231201,202312010078080032216,11044,0,通常,1,0,0,2051,3042616901697,2,20231201_223501
5,1,R008,20231201,202312010088080028231,11126,0,通常,1,0,0,1304,1122664611905,1,20231201_223501
5,1,R008,20231201,202312010088080028232,98008,0,通常,1,0,0,1323,5245585719361,1,20231201_223501
5,1,R008,20231201,202312010088080028233,10146,0,通常,1,0,0,1409,5439301222465,2,20231201_223501
5,1,R008,20231201,202312010088080028234,10095,0,通常,1,0,0,1659,2924355190849,2,20231201_223501
5,1,R008,20231201,202312010088080028235,11126,0,通常,1,0,0,1718,6260584251457,2,20231201_223501
5,1,R008,20231201,202312010088080028236,10146,0,通常,1,0,0,1731,5722827456577,2,20231201_223501
5,1,R008,20231201,202312010088080028237,10546,0,通常,1,0,0,1738,2930614992961,1,20231201_223501
5,1,R008,20231201,202312010088080028238,10146,0,通常,1,0,0,1749,2954918789185,2,20231201_223501
5,1,R008,20231201,202312010088080028239,11126,0,通常,1,0,0,1849,1128456421441,1,20231201_223501
5,1,R008,20231201,202312010088080028240,10095,0,通常,1,0,0,1850,1125202460737,2,20231201_223501
5,1,R008,20231201,202312010088080028241,10546,0,通常,1,0,0,1852,1128953970753,2,20231201_223501
5,1,R008,20231201,202312010088080028242,10546,0,通常,1,0,0,1900,3136928612417,2,20231201_223501
5,1,R008,20231201,202312010088080028243,11126,0,通常,1,0,0,1917,5498943864897,2,20231201_223501
5,1,R008,20231201,202312010088080028244,10546,0,通常,1,0,0,1929,3198081237057,2,20231201_223501
5,1,R008,20231201,202312010088080028245,11126,0,通常,1,0,0,1936,2984986509377,2,20231201_223501
5,1,R008,20231201,202312010088080028246,11126,0,通常,1,0,0,1957,1122931605569,1,20231201_223501
5,1,R008,20231201,202312010088080028247,10546,0,通常,1,0,0,2002,5253951586369,2,20231201_223501
5,1,R008,20231201,202312010088080028248,11126,0,通常,1,0,0,2037,5209804046401,1,20231201_223501
5,1,R008,20231201,202312010088080028249,10546,0,通常,1,0,0,2040,5135198683201,2,20231201_223501
5,1,R015,20231201,202312010158080017761,10936,0,通常,1,0,0,1123,6324247724097,1,20231201_223501
5,1,R015,20231201,202312010158080017762,10936,0,通常,1,0,0,1206,,1,20231201_223501
5,1,R015,20231201,202312010158080017763,11196,0,通常,1,0,0,1214,1127822458945,2,20231201_223501
5,1,R015,20231201,202312010158080017764,10936,0,通常,1,0,0,1230,1931037343809,2,20231201_223501
5,1,R015,20231201,202312010158080017765,10936,0,通常,1,0,0,1346,,2,20231201_223501
5,1,R015,20231201,202312010158080017766,11196,0,通常,1,0,0,1349,1122758066241,2,20231201_223501
5,1,R015,20231201,202312010158080017767,11196,0,通常,1,0,0,1523,5289568960577,1,20231201_223501
5,1,R015,20231201,202312010158080017768,11196,0,通常,1,0,0,1543,,1,20231201_223501
5,1,R015,20231201,202312010158080017769,11196,0,通常,1,0,0,1613,5295056027713,2,20231201_223501
5,1,R015,20231201,202312010158080017770,10936,0,通常,1,0,0,1632,3049858564161,1,20231201_223501
5,1,R015,20231201,202312010158080017771,10936,0,通常,1,0,0,1650,3290533036097,1,20231201_223501
5,1,R015,20231201,202312010158080017772,10936,0,通常,1,0,0,1710,1131029528641,1,20231201_223501
5,1,R015,20231201,202312010158080017773,11196,0,通常,1,0,0,1750,1122533834817,2,20231201_223501
5,1,R015,20231201,202312010158080017774,11196,0,通常,1,0,0,1801,5338346029121,1,20231201_223501
5,1,R015,20231201,202312010158080017775,10936,0,通常,1,0,0,1811,1126105874497,2,20231201_223501
5,1,R015,20231201,202312010158080017776,98999,0,通常,1,0,0,1848,1122627846209,2,20231201_223501
5,1,R015,20231201,202312010158080017777,11196,0,通常,1,0,0,1859,1130557931585,2,20231201_223501
5,1,R015,20231201,202312010158080017778,11196,0,通常,1,0,0,1954,5202726486081,2,20231201_223501
5,1,R020,20231201,202312010208080031215,10467,0,通常,1,0,0,1203,5456900423745,1,20231201_223501
5,1,R020,20231201,202312010208080031216,10467,0,通常,1,0,0,1305,3488825507905,1,20231201_223501
5,1,R020,20231201,202312010208080031218,11144,0,通常,1,0,0,1339,5161054339137,1,20231201_223501
5,1,R020,20231201,202312010208080031219,10696,0,通常,1,0,0,1357,5398944907329,1,20231201_223501
5,1,R020,20231201,202312010208080031220,11144,0,通常,1,0,0,1402,1122523152449,1,20231201_223501
5,1,R020,20231201,202312010208080031221,10696,0,通常,1,0,0,1409,1126407077953,1,20231201_223501
5,1,R020,20231201,202312010208080031222,11144,0,通常,1,0,0,1413,5123517579329,1,20231201_223501
5,1,R020,20231201,202312010208080031223,10467,0,通常,1,0,0,1500,2988572508225,1,20231201_223501
5,1,R020,20231201,202312010208080031224,10696,0,通常,1,0,0,1512,,2,20231201_223501
5,1,R020,20231201,202312010208080031225,10696,0,通常,1,0,0,1538,1126068158529,1,20231201_223501
5,1,R020,20231201,202312010208080031226,10467,0,通常,1,0,0,1545,5398950740033,2,20231201_223501
5,1,R020,20231201,202312010208080031227,10696,0,通常,1,0,0,1605,1125432852545,1,20231201_223501
5,1,R020,20231201,202312010208080031228,11144,0,通常,1,0,0,1608,1120073121857,1,20231201_223501
5,1,R020,20231201,202312010208080031229,11144,0,通常,1,0,0,1610,1120073121857,1,20231201_223501
5,1,R020,20231201,202312010208080031230,10696,0,通常,1,0,0,1615,1124684857409,2,20231201_223501
5,1,R020,20231201,202312010208080031231,11144,0,通常,1,0,0,1631,,1,20231201_223501
5,1,R020,20231201,202312010208080031232,11144,1,赤伝,1,0,0,1635,1120073121857,1,20231201_223501
5,1,R020,20231201,202312010208080031233,11144,1,赤伝,1,0,0,1636,1120073121857,1,20231201_223501
5,1,R020,20231201,202312010208080031234,11144,0,通常,1,0,0,1638,1120073121857,2,20231201_223501
5,1,R020,20231201,202312010208080031235,11144,0,通常,1,0,0,1654,1126424543297,1,20231201_223501
5,1,R020,20231201,202312010208080031236,11144,0,通常,1,0,0,1715,,1,20231201_223501
5,1,R020,20231201,202312010208080031237,10696,0,通常,1,0,0,1732,1119044206657,1,20231201_223501
5,1,R020,20231201,202312010208080031238,10696,0,通常,1,0,0,1803,1129323495489,1,20231201_223501
5,1,R020,20231201,202312010208080031239,11144,0,通常,1,0,0,1830,5226095149121,2,20231201_223501
5,1,R020,20231201,202312010208080031240,10696,0,通常,1,0,0,1836,1123544760385,2,20231201_223501
5,1,R020,20231201,202312010208080031241,11144,0,通常,1,0,0,1841,5564190326849,2,20231201_223501
5,1,R020,20231201,202312010208080031242,11144,0,通常,1,0,0,1855,2982772113473,1,20231201_223501
5,1,R020,20231201,202312010208080031243,11144,0,通常,1,0,0,1901,3451058815041,1,20231201_223501
5,1,R020,20231201,202312010208080031244,11144,0,通常,1,0,0,1911,3228794912833,1,20231201_223501
5,1,R020,20231201,202312010208080031245,10696,0,通常,1,0,0,1914,3024812245057,2,20231201_223501
5,1,R020,20231201,202312010208080031246,11144,0,通常,1,0,0,1917,1119825559617,2,20231201_223501
5,1,R020,20231201,202312010208080031247,10696,0,通常,1,0,0,1922,2154079879233,2,20231201_223501
5,1,R020,20231201,202312010208080031248,10696,0,通常,1,0,0,1928,5328531587137,1,20231201_223501
5,1,R020,20231201,202312010208080031249,10696,0,通常,1,0,0,2001,,1,20231201_223501
5,1,R020,20231201,202312010208080031250,11144,0,通常,1,0,0,2017,1122745745473,2,20231201_223501
5,1,R021,20231201,202312010218080025340,11195,0,通常,1,0,0,1148,3057412407361,1,20231201_223501
5,1,R021,20231201,202312010218080025341,10971,0,通常,1,0,0,1153,1123627466817,1,20231201_223501
5,1,R021,20231201,202312010218080025342,11195,0,通常,1,0,0,1217,5659071217729,1,20231201_223501
5,1,R021,20231201,202312010218080025343,11195,1,赤伝,1,0,0,1220,5659071217729,1,20231201_223501
5,1,R021,20231201,202312010218080025344,11195,0,通常,1,0,0,1223,5659071217729,2,20231201_223501
5,1,R021,20231201,202312010218080025345,10971,0,通常,1,0,0,1257,2790465175617,2,20231201_223501
5,1,R021,20231201,202312010218080025346,10882,0,通常,1,0,0,1307,3292183756865,1,20231201_223501
5,1,R021,20231201,202312010218080025347,10882,0,通常,1,0,0,1323,2971202486337,2,20231201_223501
5,1,R021,20231201,202312010218080025348,10882,0,通常,1,0,0,1336,1925612404801,2,20231201_223501
5,1,R021,20231201,202312010218080025349,11195,0,通常,1,0,0,1407,2068682539073,1,20231201_223501
5,1,R021,20231201,202312010218080025350,10971,0,通常,1,0,0,1436,1129541173313,1,20231201_223501
5,1,R021,20231201,202312010218080025351,11195,0,通常,1,0,0,1440,1125248434241,2,20231201_223501
5,1,R021,20231201,202312010218080025352,98999,0,通常,1,0,0,1446,1120474005569,1,20231201_223501
5,1,R021,20231201,202312010218080025353,10971,0,通常,1,0,0,1452,1129064169537,2,20231201_223501
5,1,R021,20231201,202312010218080025354,10882,0,通常,1,0,0,1657,2715815084097,2,20231201_223501
5,1,R021,20231201,202312010218080025355,11195,0,通常,1,0,0,1717,6324300578881,1,20231201_223501
5,1,R021,20231201,202312010218080025356,10971,0,通常,1,0,0,1720,1130680713281,2,20231201_223501
5,1,R021,20231201,202312010218080025357,11195,0,通常,1,0,0,1734,5260029100097,2,20231201_223501
5,1,R021,20231201,202312010218080025358,10882,0,通常,1,0,0,1746,1123362996289,2,20231201_223501
5,1,R021,20231201,202312010218080025359,10882,0,通常,1,0,0,1754,,1,20231201_223501
5,1,R021,20231201,202312010218080025360,10882,0,通常,1,0,0,1759,1867912216641,1,20231201_223501
5,1,R021,20231201,202312010218080025361,11195,0,通常,1,0,0,1803,6249860825153,2,20231201_223501
5,1,R021,20231201,202312010218080025362,11195,0,通常,1,0,0,1804,,1,20231201_223501
5,1,R021,20231201,202312010218080025363,11195,1,赤伝,1,0,0,1805,,1,20231201_223501
5,1,R021,20231201,202312010218080025364,11195,1,赤伝,1,0,0,1806,6249860825153,1,20231201_223501
5,1,R021,20231201,202312010218080025365,11195,0,通常,1,0,0,1808,6249860825153,2,20231201_223501
5,1,R021,20231201,202312010218080025366,10971,0,通常,1,0,0,1830,1130376888385,1,20231201_223501
5,1,R021,20231201,202312010218080025367,10971,0,通常,1,0,0,1835,2935276830785,1,20231201_223501
5,1,R021,20231201,202312010218080025368,10882,0,通常,1,0,0,1854,1126184058945,2,20231201_223501
5,1,R021,20231201,202312010218080025369,10882,0,通常,1,0,0,1900,5125030314049,1,20231201_223501
5,1,R021,20231201,202312010218080025370,10971,0,通常,1,0,0,1941,5030008193089,2,20231201_223501
5,1,R022,20231201,202312010228080021936,11143,0,通常,1,0,0,1124,,1,20231201_223501
5,1,R022,20231201,202312010228080021937,98999,0,通常,1,0,0,1140,1125440127041,2,20231201_223501
5,1,R022,20231201,202312010228080021938,11031,0,通常,1,0,0,1235,3514131054657,2,20231201_223501
5,1,R022,20231201,202312010228080021939,11024,0,通常,1,0,0,1401,3038364860481,1,20231201_223501
5,1,R022,20231201,202312010228080021940,11143,0,通常,1,0,0,1423,5276555706433,2,20231201_223501
5,1,R022,20231201,202312010228080021941,11031,0,通常,1,0,0,1516,5070035124289,1,20231201_223501
5,1,R022,20231201,202312010228080021942,11024,0,通常,1,0,0,1522,3007422857281,1,20231201_223501
5,1,R022,20231201,202312010228080021943,11024,0,通常,1,0,0,1524,,1,20231201_223501
5,1,R022,20231201,202312010228080021944,11024,0,通常,1,0,0,1536,1125526765633,1,20231201_223501
5,1,R022,20231201,202312010228080021945,11024,0,通常,1,0,0,1548,1122719891521,1,20231201_223501
5,1,R022,20231201,202312010228080021946,11024,1,赤伝,1,0,0,1553,3007422857281,1,20231201_223501
5,1,R022,20231201,202312010228080021947,11024,1,赤伝,1,0,0,1554,,1,20231201_223501
5,1,R022,20231201,202312010228080021948,11024,0,通常,1,0,0,1557,3007422857281,2,20231201_223501
5,1,R022,20231201,202312010228080021949,11031,0,通常,1,0,0,1559,6173017342017,2,20231201_223501
5,1,R022,20231201,202312010228080021950,11143,0,通常,1,0,0,1730,5259938168897,2,20231201_223501
5,1,R022,20231201,202312010228080021951,11024,0,通常,1,0,0,1746,1129611886657,2,20231201_223501
5,1,R022,20231201,202312010228080021952,98999,0,通常,1,0,0,1817,6256616046657,1,20231201_223501
5,1,R022,20231201,202312010228080021953,11031,0,通常,1,0,0,1835,2922968481857,2,20231201_223501
